nodes,avgmsg
1000,3.337000
1000,3.280000
1000,3.259000
1000,3.253000
1000,3.264000
1000,3.231000
1000,3.272000
1000,3.251000
1000,3.272000
1000,3.269000
1000,3.308000
1000,3.257000
1000,3.295000
1000,3.252000
1000,3.269000
1000,3.248000
1000,3.232000
1000,3.263000
1000,3.276000
1000,3.257000
1000,3.238000
1000,3.253000
1000,3.261000
1000,3.265000
1000,3.272000
1000,3.259000
1000,3.267000
1000,3.255000
1000,3.258000
1000,3.247000
1000,3.297000
1000,3.236000
1000,3.251000
1000,3.264000
1000,3.266000
1000,3.262000
1000,3.229000
1000,3.268000
1000,3.250000
1000,3.286000
1000,3.277000
1000,3.244000
1000,3.264000
1000,3.270000
1000,3.295000
1000,3.273000
1000,3.264000
1000,3.229000
1000,3.310000
1000,3.270000
1000,3.243000
1000,3.328000
1000,3.215000
1000,3.232000
1000,3.334000
1000,3.249000
1000,3.284000
1000,3.251000
1000,3.260000
1000,3.234000
1000,3.223000
1000,3.296000
1000,3.254000
1000,3.266000
1000,3.268000
1000,3.254000
1000,3.297000
1000,3.243000
1000,3.305000
1000,3.288000
1000,3.244000
1000,3.271000
1000,3.301000
1000,3.286000
1000,3.289000
1000,3.277000
1000,3.242000
100,4.380000
100,4.410000
100,3.700000
100,3.980000
100,4.990000
100,4.070000
100,3.930000
100,3.460000
100,3.940000
100,5.920000
100,5.480000
100,4.510000
100,4.210000
100,3.610000
100,4.010000
100,3.390000
100,3.350000
100,3.770000
100,4.320000
100,4.020000
100,6.080000
100,3.850000
100,4.770000
100,3.420000
100,3.930000
100,4.390000
100,4.640000
100,3.710000
100,3.890000
100,3.620000
100,4.300000
100,4.670000
100,3.550000
100,4.220000
100,3.900000
100,4.570000
100,3.530000
100,4.700000
100,3.550000
100,5.210000
100,4.910000
100,4.370000
100,3.980000
100,7.420000
100,4.910000
100,3.790000
100,4.020000
100,4.120000
100,3.250000
100,5.220000
100,4.400000
100,4.640000
100,5.320000
100,4.740000
100,3.660000
100,3.370000
100,3.560000
100,3.830000
100,4.880000
100,3.860000
100,4.860000
100,4.520000
100,4.460000
100,4.480000
100,5.700000
100,4.030000
100,4.090000
100,5.400000
100,3.800000
100,4.890000
100,5.080000
100,3.400000
100,5.470000
100,4.160000
100,5.020000
100,3.200000
100,4.130000
100,4.620000
100,4.230000
100,4.080000
100,3.810000
100,6.780000
100,4.410000
100,3.720000
100,3.920000
100,5.280000
100,3.390000
100,3.720000
100,3.860000
100,3.670000
100,7.680000
100,3.620000
100,3.300000
100,3.730000
1150,3.257391
1150,3.291304
1150,3.241739
1150,3.253913
1150,3.266087
1150,3.264348
1150,3.260000
1150,3.270435
1150,3.282609
1150,3.277391
1150,3.282609
1150,3.255652
1150,3.275652
1150,3.269565
1150,3.270435
1150,3.283478
1150,3.260870
1150,3.265217
1150,3.280870
1150,3.266087
1150,3.252174
1150,3.280000
1150,3.245217
1150,3.264348
1150,3.278261
1150,3.303478
1150,3.269565
1150,3.254783
1150,3.274783
1150,3.240000
1150,3.309565
1150,3.286087
1150,3.236522
1150,3.254783
1150,3.266957
1150,3.276522
1150,3.262609
1150,3.246957
1150,3.280870
1150,3.279130
1150,3.266957
1150,3.262609
1150,3.248696
1150,3.243478
1150,3.251304
1150,3.249565
1150,3.253913
1150,3.289565
1150,3.264348
1150,3.297391
1150,3.287826
1150,3.252174
1300,3.276923
1300,3.225385
1300,3.297692
1300,3.274615
1300,3.247692
1300,3.303077
1300,3.280769
1300,3.236154
1300,3.283077
1300,3.234615
1300,3.258462
1300,3.291538
1300,3.246154
1300,3.233077
1300,3.236923
1300,3.257692
1300,3.250769
1300,3.251538
1300,3.226923
1300,3.236923
1300,3.283077
1300,3.298462
1300,3.282308
1300,3.280769
1300,3.220000
1300,3.256923
1450,3.304828
1450,3.253793
1450,3.259310
1450,3.231724
1450,3.284828
1450,3.233103
1450,3.243448
1450,3.284828
1450,3.282069
1450,3.264828
1450,3.332414
1450,3.248966
1450,3.262759
1450,3.260000
1450,3.262069
1450,3.264138
1450,3.214483
1450,3.272414
1450,4.264828
1450,3.228276
1600,3.248125
1600,3.243125
1600,3.261875
1600,3.280625
1600,3.271250
1600,3.259375
1600,3.288125
1600,3.298125
1600,3.225000
1600,3.265625
1600,3.258750
250,3.232000
250,3.252000
250,3.320000
250,3.348000
250,3.300000
250,3.272000
250,3.700000
250,3.360000
250,3.460000
250,3.204000
250,3.204000
250,3.420000
250,3.348000
250,3.308000
250,3.460000
250,3.376000
250,3.264000
250,3.300000
250,3.284000
250,3.332000
250,3.308000
250,3.368000
250,3.260000
250,3.196000
250,3.336000
250,3.240000
250,3.316000
250,3.296000
250,3.336000
250,3.320000
250,3.320000
250,3.244000
250,3.188000
250,3.228000
250,3.372000
250,3.348000
250,3.264000
250,3.288000
250,3.368000
250,3.360000
250,3.340000
250,3.308000
250,3.564000
250,3.312000
250,3.340000
250,3.324000
250,3.320000
250,3.368000
250,3.304000
250,3.264000
250,3.204000
250,3.248000
250,3.272000
250,3.376000
250,3.236000
250,3.324000
250,3.268000
250,3.268000
250,3.244000
250,3.340000
250,3.284000
250,3.244000
250,3.520000
250,3.328000
250,3.340000
250,3.304000
250,3.224000
250,3.284000
250,3.308000
250,3.200000
250,3.264000
250,3.200000
250,3.300000
250,3.248000
250,3.428000
250,3.268000
250,3.300000
250,3.392000
250,3.268000
250,3.348000
250,3.372000
250,3.248000
250,3.296000
250,3.352000
250,3.380000
250,3.300000
250,3.240000
250,3.220000
250,3.280000
250,3.332000
250,3.372000
250,3.328000
250,3.276000
250,3.452000
250,3.244000
250,3.348000
250,3.388000
250,3.348000
250,3.408000
250,3.388000
400,3.337500
400,3.265000
400,3.262500
400,3.182500
400,3.312500
400,3.252500
400,3.275000
400,3.320000
400,3.277500
400,3.215000
400,3.325000
400,3.225000
400,3.267500
400,3.197500
400,3.385000
400,3.230000
400,3.215000
400,3.295000
400,3.300000
400,3.335000
400,3.260000
400,3.302500
400,3.202500
400,3.242500
400,3.327500
400,3.327500
400,3.225000
400,3.305000
400,3.295000
400,3.300000
400,3.270000
400,3.197500
400,3.202500
400,3.212500
400,3.240000
400,3.200000
400,3.285000
400,3.282500
400,3.397500
400,3.235000
400,3.332500
400,3.237500
400,3.207500
400,3.280000
400,3.310000
400,3.247500
400,3.215000
400,3.252500
400,3.250000
400,3.295000
400,3.282500
400,3.327500
400,3.322500
400,3.280000
400,3.305000
400,3.250000
400,3.282500
400,3.255000
400,3.265000
400,3.290000
400,3.240000
400,3.337500
400,3.245000
400,3.212500
400,3.330000
400,3.315000
400,3.332500
400,3.240000
400,3.240000
400,3.312500
400,3.270000
400,3.260000
400,3.305000
400,3.352500
400,3.245000
400,3.282500
400,3.280000
400,3.247500
400,3.342500
400,3.282500
400,3.295000
400,3.205000
400,3.255000
400,3.242500
400,3.417500
400,3.262500
400,3.230000
400,3.290000
400,3.245000
400,3.247500
400,3.307500
400,3.285000
400,3.227500
400,3.197500
400,3.447500
400,3.230000
400,3.245000
400,3.220000
400,3.242500
400,3.217500
550,3.283636
550,3.318182
550,3.252727
550,3.300000
550,3.172727
550,3.236364
550,3.307273
550,3.220000
550,3.294545
550,3.258182
550,3.325455
550,3.320000
550,3.296364
550,3.280000
550,3.274545
550,3.285455
550,3.298182
550,3.212727
550,3.252727
550,3.298182
550,3.209091
550,3.278182
550,3.260000
550,3.283636
550,3.260000
550,3.349091
550,3.256364
550,3.292727
550,3.240000
550,3.218182
550,3.261818
550,3.270909
550,3.280000
550,3.309091
550,3.198182
550,3.301818
550,3.198182
550,3.283636
550,3.272727
550,3.230909
550,3.258182
550,3.274545
550,3.240000
550,3.356364
550,3.296364
550,3.205455
550,3.290909
550,3.250909
550,3.269091
550,3.229091
550,3.225455
550,3.252727
550,3.285455
550,3.352727
550,3.265455
550,3.309091
550,3.232727
550,3.247273
550,3.243636
550,3.276364
550,3.269091
550,3.307273
550,3.280000
550,3.247273
550,3.278182
550,3.247273
550,3.301818
550,3.303636
550,3.260000
550,3.318182
550,3.292727
550,3.285455
550,3.267273
550,3.249091
550,3.232727
550,3.269091
550,3.334545
550,3.283636
550,3.260000
550,3.263636
550,3.281818
550,3.276364
550,3.240000
550,3.260000
550,3.290909
550,3.349091
550,3.205455
550,3.276364
550,3.274545
550,3.280000
550,3.278182
550,3.290909
550,3.241818
550,3.232727
550,3.330909
550,3.290909
550,3.298182
550,3.269091
550,3.318182
550,3.352727
700,3.310000
700,3.265714
700,3.351429
700,3.242857
700,3.305714
700,3.251429
700,3.271429
700,3.232857
700,3.232857
700,3.282857
700,3.267143
700,3.208571
700,3.237143
700,3.288571
700,3.242857
700,3.240000
700,3.294286
700,3.331429
700,3.187143
700,3.267143
700,3.260000
700,3.278571
700,3.288571
700,3.262857
700,3.348571
700,3.198571
700,3.227143
700,3.248571
700,3.245714
700,3.264286
700,3.320000
700,3.295714
700,3.264286
700,3.302857
700,3.261429
700,3.264286
700,3.277143
700,3.290000
700,3.311429
700,3.222857
700,3.215714
700,3.270000
700,3.271429
700,3.327143
700,3.327143
700,3.254286
700,3.282857
700,3.260000
700,3.297143
700,3.234286
700,3.217143
700,3.297143
700,3.245714
700,3.277143
700,3.247143
700,3.287143
700,3.247143
700,3.294286
700,3.320000
700,3.260000
700,3.241429
700,3.282857
700,3.280000
700,3.261429
700,3.278571
700,3.257143
700,3.258571
700,3.278571
700,3.262857
700,3.222857
700,3.330000
700,3.230000
700,3.242857
700,3.251429
700,3.231429
700,3.240000
700,3.274286
700,3.284286
700,3.214286
700,3.362857
700,3.291429
700,3.237143
700,3.204286
700,3.300000
700,3.262857
700,3.277143
700,3.330000
700,3.271429
700,3.272857
700,3.250000
700,3.235714
700,3.304286
700,3.288571
700,3.322857
700,3.277143
700,3.201429
700,3.247143
700,3.262857
700,3.204286
700,3.272857
850,3.264706
850,3.295294
850,3.249412
