nodes,maxhops
1000,19
1000,14
1000,17
1000,14
1000,20
1000,17
1000,17
1000,15
1000,15
1000,18
1000,16
1000,19
1000,16
1000,15
1000,16
1000,18
1000,15
1000,13
1000,19
1000,18
1000,15
1000,16
1000,18
1000,17
1000,16
1000,18
1000,20
1000,18
1000,17
1000,17
1000,17
1000,17
1000,15
1000,16
1000,19
1000,17
1000,16
1000,16
1000,16
1000,16
1000,16
1000,16
1000,15
1000,15
1000,18
1000,20
1000,17
1000,22
1000,16
1000,20
1000,16
1000,18
1000,15
1000,16
1000,16
1000,15
1000,18
1000,15
1000,15
1000,15
1000,15
1000,15
1000,17
1000,15
1000,18
1000,16
1000,14
1000,18
1000,17
1000,15
1000,18
1000,15
1000,17
1000,18
1000,18
1000,16
1000,16
100,20
100,17
100,15
100,13
100,12
100,13
100,14
100,13
100,17
100,12
100,16
100,17
100,15
100,13
100,14
100,11
100,15
100,13
100,14
100,12
100,15
100,17
100,13
100,22
100,16
100,20
100,14
100,16
100,14
100,16
100,15
100,15
100,13
100,16
100,14
100,16
100,18
100,18
100,10
100,22
100,14
100,12
100,13
100,18
100,14
100,14
100,13
100,15
100,16
100,24
100,13
100,13
100,22
100,16
100,17
100,11
100,10
100,15
100,14
100,15
100,14
100,14
100,11
100,9
100,19
100,13
100,16
100,18
100,19
100,17
100,16
100,12
100,16
100,15
100,17
100,13
100,14
100,11
100,18
100,16
100,14
100,15
100,16
100,12
100,14
100,17
100,18
100,14
100,15
100,12
100,12
100,16
100,14
100,13
1150,13
1150,19
1150,19
1150,18
1150,18
1150,20
1150,18
1150,17
1150,20
1150,15
1150,16
1150,17
1150,18
1150,16
1150,15
1150,15
1150,14
1150,16
1150,18
1150,21
1150,14
1150,18
1150,16
1150,19
1150,23
1150,19
1150,15
1150,15
1150,17
1150,18
1150,16
1150,14
1150,20
1150,15
1150,16
1150,14
1150,18
1150,17
1150,16
1150,19
1150,17
1150,17
1150,14
1150,16
1150,22
1150,20
1150,18
1150,17
1150,17
1150,17
1150,17
1150,15
1300,15
1300,17
1300,19
1300,16
1300,19
1300,15
1300,20
1300,19
1300,16
1300,17
1300,17
1300,19
1300,17
1300,15
1300,14
1300,16
1300,17
1300,22
1300,19
1300,18
1300,16
1300,16
1300,17
1300,17
1300,19
1300,15
1450,18
1450,14
1450,21
1450,19
1450,18
1450,17
1450,20
1450,19
1450,17
1450,20
1450,18
1450,19
1450,17
1450,17
1450,19
1450,17
1450,16
1450,14
1450,20
1450,18
1600,20
1600,17
1600,23
1600,15
1600,18
1600,14
1600,18
1600,19
1600,21
1600,17
1600,21
250,12
250,18
250,13
250,14
250,14
250,22
250,18
250,16
250,15
250,19
250,18
250,15
250,15
250,15
250,17
250,14
250,22
250,18
250,21
250,14
250,15
250,14
250,17
250,17
250,11
250,14
250,16
250,23
250,18
250,14
250,13
250,12
250,16
250,17
250,23
250,13
250,16
250,17
250,17
250,20
250,22
250,17
250,13
250,17
250,18
250,17
250,15
250,14
250,16
250,16
250,13
250,16
250,16
250,17
250,20
250,16
250,13
250,17
250,16
250,16
250,15
250,14
250,19
250,14
250,24
250,17
250,17
250,17
250,25
250,16
250,15
250,14
250,14
250,14
250,17
250,20
250,13
250,14
250,21
250,15
250,17
250,12
250,15
250,16
250,24
250,15
250,14
250,18
250,18
250,26
250,14
250,12
250,16
250,14
250,15
250,14
250,15
250,17
250,11
250,20
400,14
400,18
400,14
400,15
400,17
400,19
400,19
400,14
400,16
400,16
400,15
400,19
400,15
400,17
400,16
400,13
400,19
400,19
400,17
400,12
400,19
400,17
400,18
400,13
400,18
400,22
400,16
400,15
400,15
400,17
400,17
400,21
400,17
400,15
400,16
400,15
400,16
400,13
400,18
400,16
400,17
400,16
400,18
400,15
400,17
400,17
400,14
400,18
400,16
400,13
400,15
400,19
400,17
400,16
400,14
400,16
400,17
400,16
400,15
400,13
400,19
400,19
400,18
400,17
400,13
400,18
400,16
400,13
400,19
400,16
400,16
400,15
400,14
400,19
400,17
400,15
400,19
400,19
400,17
400,21
400,15
400,15
400,17
400,22
400,16
400,13
400,17
400,15
400,16
400,17
400,15
400,14
400,16
400,15
400,14
400,13
400,17
400,13
400,19
400,18
550,15
550,18
550,16
550,21
550,15
550,15
550,14
550,16
550,15
550,14
550,18
550,19
550,15
550,17
550,13
550,15
550,15
550,17
550,13
550,16
550,13
550,19
550,14
550,17
550,18
550,17
550,16
550,20
550,14
550,16
550,18
550,17
550,19
550,13
550,18
550,15
550,16
550,15
550,16
550,14
550,19
550,12
550,15
550,14
550,17
550,18
550,16
550,18
550,16
550,18
550,15
550,14
550,22
550,14
550,15
550,17
550,16
550,17
550,17
550,19
550,12
550,15
550,19
550,18
550,19
550,17
550,14
550,15
550,15
550,17
550,17
550,16
550,14
550,15
550,18
550,15
550,14
550,14
550,17
550,16
550,16
550,17
550,19
550,19
550,15
550,19
550,18
550,12
550,16
550,15
550,18
550,16
550,17
550,16
550,14
550,16
550,21
550,14
550,17
550,17
700,13
700,16
700,16
700,13
700,15
700,21
700,16
700,19
700,16
700,17
700,13
700,15
700,15
700,17
700,18
700,17
700,17
700,16
700,15
700,16
700,15
700,14
700,18
700,14
700,16
700,16
700,16
700,17
700,15
700,16
700,14
700,15
700,18
700,16
700,17
700,15
700,19
700,17
700,15
700,17
700,15
700,13
700,13
700,19
700,17
700,15
700,16
700,14
700,16
700,17
700,18
700,15
700,17
700,17
700,18
700,15
700,17
700,15
700,18
700,14
700,13
700,17
700,17
700,18
700,20
700,17
700,15
700,17
700,17
700,19
700,17
700,19
700,15
700,18
700,15
700,14
700,19
700,16
700,17
700,19
700,17
700,15
700,16
700,17
700,20
700,17
700,14
700,17
700,16
700,16
700,18
700,17
700,16
700,14
700,19
700,19
700,14
700,16
700,17
700,15
850,15
850,17
850,14
850,16
850,15
850,16
850,16
850,18
850,17
850,16
850,19
850,18
850,17
850,16
850,14
850,17
850,18
850,17
850,18
850,16
850,16
850,15
850,16
850,16
850,19
850,18
850,18
850,18
850,16
850,14
850,15
850,16
850,16
850,17
850,17
